"race","famType","edu1","edu2","income","icon"
"white","man","noHS",NA,"inc020",4
"white","man","HS",NA,"inc020",7
"white","man","someCollege",NA,"inc020",7
"white","man","BA",NA,"inc020",4
"white","man","grad",NA,"inc020",1
"black","man","noHS",NA,"inc020",2
"black","man","HS",NA,"inc020",2
"black","man","someCollege",NA,"inc020",2
"black","man","BA",NA,"inc020",0
"black","man","grad",NA,"inc020",0
"latino","man","noHS",NA,"inc020",3
"latino","man","HS",NA,"inc020",2
"latino","man","someCollege",NA,"inc020",1
"latino","man","BA",NA,"inc020",0
"latino","man","grad",NA,"inc020",0
"other","man","noHS",NA,"inc020",0
"other","man","HS",NA,"inc020",1
"other","man","someCollege",NA,"inc020",1
"other","man","BA",NA,"inc020",0
"other","man","grad",NA,"inc020",0
"white","woman","noHS",NA,"inc020",6
"white","woman","HS",NA,"inc020",12
"white","woman","someCollege",NA,"inc020",10
"white","woman","BA",NA,"inc020",4
"white","woman","grad",NA,"inc020",1
"black","woman","noHS",NA,"inc020",2
"black","woman","HS",NA,"inc020",3
"black","woman","someCollege",NA,"inc020",2
"black","woman","BA",NA,"inc020",1
"black","woman","grad",NA,"inc020",1
"latino","woman","noHS",NA,"inc020",2
"latino","woman","HS",NA,"inc020",1
"latino","woman","someCollege",NA,"inc020",1
"latino","woman","BA",NA,"inc020",0
"latino","woman","grad",NA,"inc020",0
"other","woman","noHS",NA,"inc020",1
"other","woman","HS",NA,"inc020",1
"other","woman","someCollege",NA,"inc020",1
"other","woman","BA",NA,"inc020",1
"other","woman","grad",NA,"inc020",0
"white","manDep","noHS",NA,"inc020",0
"white","manDep","HS",NA,"inc020",0
"white","manDep","someCollege",NA,"inc020",0
"white","manDep","BA",NA,"inc020",1
"white","manDep","grad",NA,"inc020",0
"black","manDep","noHS",NA,"inc020",0
"black","manDep","HS",NA,"inc020",1
"black","manDep","someCollege",NA,"inc020",0
"black","manDep","BA",NA,"inc020",0
"black","manDep","grad",NA,"inc020",0
"latino","manDep","noHS",NA,"inc020",1
"latino","manDep","HS",NA,"inc020",0
"latino","manDep","someCollege",NA,"inc020",0
"latino","manDep","BA",NA,"inc020",0
"latino","manDep","grad",NA,"inc020",0
"other","manDep","noHS",NA,"inc020",0
"other","manDep","HS",NA,"inc020",0
"other","manDep","someCollege",NA,"inc020",1
"other","manDep","BA",NA,"inc020",0
"other","manDep","grad",NA,"inc020",0
"white","womanDep","noHS",NA,"inc020",1
"white","womanDep","HS",NA,"inc020",3
"white","womanDep","someCollege",NA,"inc020",4
"white","womanDep","BA",NA,"inc020",1
"white","womanDep","grad",NA,"inc020",0
"black","womanDep","noHS",NA,"inc020",2
"black","womanDep","HS",NA,"inc020",3
"black","womanDep","someCollege",NA,"inc020",2
"black","womanDep","BA",NA,"inc020",0
"black","womanDep","grad",NA,"inc020",0
"latino","womanDep","noHS",NA,"inc020",3
"latino","womanDep","HS",NA,"inc020",1
"latino","womanDep","someCollege",NA,"inc020",1
"latino","womanDep","BA",NA,"inc020",0
"latino","womanDep","grad",NA,"inc020",0
"other","womanDep","noHS",NA,"inc020",0
"other","womanDep","HS",NA,"inc020",1
"other","womanDep","someCollege",NA,"inc020",0
"other","womanDep","BA",NA,"inc020",0
"other","womanDep","grad",NA,"inc020",0
"white","couple","noHS","BA","inc020",0
"white","couple","noHS","grad","inc020",0
"white","couple","noHS","HS","inc020",2
"white","couple","noHS","noHS","inc020",2
"white","couple","noHS","someCollege","inc020",2
"white","couple","HS","BA","inc020",2
"white","couple","HS","grad","inc020",0
"white","couple","HS","HS","inc020",6
"white","couple","HS","noHS","inc020",0
"white","couple","HS","someCollege","inc020",0
"white","couple","someCollege","BA","inc020",0
"white","couple","someCollege","grad","inc020",2
"white","couple","someCollege","HS","inc020",2
"white","couple","someCollege","noHS","inc020",0
"white","couple","someCollege","someCollege","inc020",2
"white","couple","BA","BA","inc020",0
"white","couple","BA","grad","inc020",0
"white","couple","BA","HS","inc020",2
"white","couple","BA","noHS","inc020",0
"white","couple","BA","someCollege","inc020",0
"white","couple","grad","BA","inc020",2
"white","couple","grad","grad","inc020",0
"white","couple","grad","HS","inc020",0
"white","couple","grad","noHS","inc020",0
"white","couple","grad","someCollege","inc020",0
"black","couple","noHS","BA","inc020",0
"black","couple","noHS","grad","inc020",0
"black","couple","noHS","HS","inc020",0
"black","couple","noHS","noHS","inc020",2
"black","couple","noHS","someCollege","inc020",0
"black","couple","HS","BA","inc020",0
"black","couple","HS","grad","inc020",0
"black","couple","HS","HS","inc020",2
"black","couple","HS","noHS","inc020",0
"black","couple","HS","someCollege","inc020",0
"black","couple","someCollege","BA","inc020",0
"black","couple","someCollege","grad","inc020",0
"black","couple","someCollege","HS","inc020",0
"black","couple","someCollege","noHS","inc020",0
"black","couple","someCollege","someCollege","inc020",2
"black","couple","BA","BA","inc020",0
"black","couple","BA","grad","inc020",0
"black","couple","BA","HS","inc020",0
"black","couple","BA","noHS","inc020",0
"black","couple","BA","someCollege","inc020",0
"black","couple","grad","BA","inc020",0
"black","couple","grad","grad","inc020",0
"black","couple","grad","HS","inc020",0
"black","couple","grad","noHS","inc020",0
"black","couple","grad","someCollege","inc020",0
"latino","couple","noHS","BA","inc020",0
"latino","couple","noHS","grad","inc020",0
"latino","couple","noHS","HS","inc020",2
"latino","couple","noHS","noHS","inc020",4
"latino","couple","noHS","someCollege","inc020",0
"latino","couple","HS","BA","inc020",0
"latino","couple","HS","grad","inc020",0
"latino","couple","HS","HS","inc020",2
"latino","couple","HS","noHS","inc020",0
"latino","couple","HS","someCollege","inc020",2
"latino","couple","someCollege","BA","inc020",0
